99687,AK,Alaska,Wasilla,America/Anchorage
99688,AK,Alaska,Willow,America/Anchorage
99689,AK,Alaska,Yakutat,America/Yakutat
99690,AK,Alaska,Nightmute,America/Anchorage
99691,AK,Alaska,Nikolai,America/Anchorage
99692,AK,Alaska,Dutch Harbor,America/Anchorage
99693,AK,Alaska,Whittier,America/Anchorage
99694,AK,Alaska,Houston,America/Anchorage
99695,AK,Alaska,Anchorage,America/Anchorage
99697,AK,Alaska,Kodiak,America/Anchorage
99701,AK,Alaska,Fairbanks,America/Anchorage
99702,AK,Alaska,Eielson Afb,America/Anchorage
99703,AK,Alaska,Fort Wainwright,America/Anchorage
99704,AK,Alaska,Clear,America/Anchorage
99705,AK,Alaska,North Pole,America/Anchorage
99706,AK,Alaska,Fairbanks,America/Anchorage
99707,AK,Alaska,Fairbanks,America/Anchorage
99708,AK,Alaska,Fairbanks,America/Anchorage
99709,AK,Alaska,Fairbanks,America/Anchorage
99710,AK,Alaska,Fairbanks,America/Anchorage
99711,AK,Alaska,Fairbanks,America/Anchorage
99712,AK,Alaska,Fairbanks,America/Anchorage
99714,AK,Alaska,Salcha,America/Anchorage
99716,AK,Alaska,Two Rivers,America/Anchorage
99720,AK,Alaska,Allakaket,America/Anchorage
99721,AK,Alaska,Anaktuvuk Pass,America/Anchorage
99722,AK,Alaska,Arctic Village,America/Anchorage
99723,AK,Alaska,Barrow,America/Anchorage
99724,AK,Alaska,Beaver,America/Anchorage
99725,AK,Alaska,Ester,America/Anchorage
99726,AK,Alaska,Bettles Field,America/Anchorage
99727,AK,Alaska,Buckland,America/Anchorage
99729,AK,Alaska,Cantwell,America/Anchorage
99730,AK,Alaska,Central,America/Anchorage
99731,AK,Alaska,Fort Greely,America/Anchorage
99732,AK,Alaska,Chicken,America/Anchorage
99733,AK,Alaska,Circle,America/Anchorage
99734,AK,Alaska,Prudhoe Bay,America/Anchorage
99736,AK,Alaska,Deering,America/Nome
99737,AK,Alaska,Delta Junction,America/Anchorage
99738,AK,Alaska,Eagle,America/Anchorage
99739,AK,Alaska,Elim,America/Nome
99740,AK,Alaska,Fort Yukon,America/Anchorage
99741,AK,Alaska,Galena,America/Anchorage
99742,AK,Alaska,Gambell,America/Nome
99743,AK,Alaska,Healy,America/Anchorage
99744,AK,Alaska,Anderson,America/Anchorage
99745,AK,Alaska,Hughes,America/Anchorage
99746,AK,Alaska,Huslia,America/Anchorage
99747,AK,Alaska,Kaktovik,America/Anchorage
99748,AK,Alaska,Kaltag,America/Anchorage
99749,AK,Alaska,Kiana,America/Nome
99750,AK,Alaska,Kivalina,America/Nome
99751,AK,Alaska,Kobuk,America/Nome
99752,AK,Alaska,Kotzebue,America/Nome
99753,AK,Alaska,Koyuk,America/Nome
99754,AK,Alaska,Koyukuk,America/Anchorage
99755,AK,Alaska,Denali National Park,America/Anchorage
99756,AK,Alaska,Manley Hot Springs,America/Anchorage
99757,AK,Alaska,Lake Minchumina,America/Anchorage
99758,AK,Alaska,Minto,America/Anchorage
99759,AK,Alaska,Point Lay,America/Anchorage
99760,AK,Alaska,Nenana,America/Anchorage
99761,AK,Alaska,Noatak,America/Nome
99762,AK,Alaska,Nome,America/Nome
99763,AK,Alaska,Noorvik,America/Nome
99764,AK,Alaska,Northway,America/Anchorage
99765,AK,Alaska,Nulato,America/Anchorage
99766,AK,Alaska,Point Hope,America/Anchorage
99767,AK,Alaska,Rampart,America/Anchorage
99768,AK,Alaska,Ruby,America/Anchorage
99769,AK,Alaska,Savoonga,America/Nome
99770,AK,Alaska,Selawik,America/Nome
99771,AK,Alaska,Shaktoolik,America/Nome
99772,AK,Alaska,Shishmaref,America/Nome
99773,AK,Alaska,Shungnak,America/Nome
99774,AK,Alaska,Stevens Village,America/Anchorage
99775,AK,Alaska,Fairbanks,America/Anchorage
99776,AK,Alaska,Tanacross,America/Anchorage
99777,AK,Alaska,Tanana,America/Anchorage
99778,AK,Alaska,Teller,America/Nome
99779,AK,Alaska,Tetlin,America/Anchorage
99780,AK,Alaska,Tok,America/Anchorage
99781,AK,Alaska,Venetie,America/Anchorage
99782,AK,Alaska,Wainwright,America/Anchorage
99783,AK,Alaska,Wales,America/Nome
99784,AK,Alaska,White Mountain,America/Nome
99785,AK,Alaska,Brevig Mission,America/Nome
99786,AK,Alaska,Ambler,America/Nome
99788,AK,Alaska,Chalkyitsik,America/Anchorage
99789,AK,Alaska,Nuiqsut,America/Anchorage
99790,AK,Alaska,Fairbanks,America/Anchorage
99791,AK,Alaska,Atqasuk,America/Anchorage
99801,AK,Alaska,Juneau,America/Juneau
99802,AK,Alaska,Juneau,America/Juneau
99803,AK,Alaska,Juneau,America/Juneau
99811,AK,Alaska,Juneau,America/Juneau
99812,AK,Alaska,Juneau,America/Juneau
99820,AK,Alaska,Angoon,America/Anchorage
99821,AK,Alaska,Auke Bay,America/Juneau
99824,AK,Alaska,Douglas,America/Juneau
99825,AK,Alaska,Elfin Cove,America/Juneau
99826,AK,Alaska,Gustavus,America/Juneau
99827,AK,Alaska,Haines,America/Juneau
99829,AK,Alaska,Hoonah,America/Juneau
99830,AK,Alaska,Kake,America/Juneau
99832,AK,Alaska,Pelican,America/Juneau
99833,AK,Alaska,Petersburg,America/Juneau
99835,AK,Alaska,Sitka,America/Juneau
99836,AK,Alaska,Port Alexander,America/Juneau
99840,AK,Alaska,Skagway,America/Juneau
99841,AK,Alaska,Tenakee Springs,America/Juneau
99850,AK,Alaska,Juneau,America/Juneau
99901,AK,Alaska,Ketchikan,America/Juneau
99903,AK,Alaska,Meyers Chuck,America/Juneau
99918,AK,Alaska,Coffman Cove,America/Juneau
99919,AK,Alaska,Thorne Bay,America/Juneau
99921,AK,Alaska,Craig,America/Juneau
99922,AK,Alaska,Hydaburg,America/Juneau
99923,AK,Alaska,Hyder,America/Juneau
99925,AK,Alaska,Klawock,America/Juneau
99926,AK,Alaska,Metlakatla,America/Juneau
99927,AK,Alaska,Point Baker,America/Juneau
99928,AK,Alaska,Ward Cove,America/Juneau
99929,AK,Alaska,Wrangell,America/Anchorage
99950,AK,Alaska,Ketchikan,America/Juneau
35004,AL,Alabama,Moody,America/Chicago
35005,AL,Alabama,Adamsville,America/Chicago
35006,AL,Alabama,Adger,America/Chicago
35007,AL,Alabama,Alabaster,America/Chicago
35010,AL,Alabama,Alexander City,America/Chicago
35011,AL,Alabama,Alexander City,America/Chicago
35013,AL,Alabama,Allgood,America/Chicago
35014,AL,Alabama,Alpine,America/Chicago
35015,AL,Alabama,Alton,America/Chicago
35016,AL,Alabama,Arab,America/Chicago
35019,AL,Alabama,Baileyton,America/Chicago
35020,AL,Alabama,Bessemer,America/Chicago
35021,AL,Alabama,Bessemer,America/Chicago
35022,AL,Alabama,Bessemer,America/Chicago
35023,AL,Alabama,Bessemer,America/Chicago
35031,AL,Alabama,Blountsville,America/Chicago
35032,AL,Alabama,Bon Air,America/Chicago
35033,AL,Alabama,Bremen,America/Chicago
35034,AL,Alabama,Brent,America/Chicago
35035,AL,Alabama,Brierfield,America/Chicago
35036,AL,Alabama,Brookside,America/Chicago
35038,AL,Alabama,Burnwell,America/Chicago
35040,AL,Alabama,Calera,America/Chicago
35041,AL,Alabama,Cardiff,America/Chicago
35042,AL,Alabama,Centreville,America/Chicago
35043,AL,Alabama,Chelsea,America/Chicago
35044,AL,Alabama,Childersburg,America/Chicago
35045,AL,Alabama,Clanton,America/Chicago
35046,AL,Alabama,Clanton,America/Chicago
35048,AL,Alabama,Clay,America/Chicago
35049,AL,Alabama,Cleveland,America/Chicago
35051,AL,Alabama,Columbiana,America/Chicago
35052,AL,Alabama,Cook Springs,America/Chicago
35053,AL,Alabama,Crane Hill,America/Chicago
35054,AL,Alabama,Cropwell,America/Chicago
35055,AL,Alabama,Cullman,America/Chicago
35056,AL,Alabama,Cullman,America/Chicago
35057,AL,Alabama,Cullman,America/Chicago
35058,AL,Alabama,Cullman,America/Chicago
35060,AL,Alabama,Docena,America/Chicago
35061,AL,Alabama,Dolomite,America/Chicago
35062,AL,Alabama,Dora,America/Chicago
35063,AL,Alabama,Empire,America/Chicago
35064,AL,Alabama,Fairfield,America/Chicago
35068,AL,Alabama,Fultondale,America/Chicago
35070,AL,Alabama,Garden City,America/Chicago
35071,AL,Alabama,Gardendale,America/Chicago
35072,AL,Alabama,Goodwater,America/Chicago
35073,AL,Alabama,Graysville,America/Chicago
35074,AL,Alabama,Green Pond,America/Chicago
35077,AL,Alabama,Hanceville,America/Chicago
35078,AL,Alabama,Harpersville,America/Chicago
35079,AL,Alabama,Hayden,America/Chicago
35080,AL,Alabama,Helena,America/Chicago
35082,AL,Alabama,Hollins,America/Chicago
35083,AL,Alabama,Holly Pond,America/Chicago
35085,AL,Alabama,Jemison,America/Chicago
35087,AL,Alabama,Joppa,America/Chicago
35089,AL,Alabama,Kellyton,America/Chicago
35091,AL,Alabama,Kimberly,America/Chicago
35094,AL,Alabama,Leeds,America/Chicago
35096,AL,Alabama,Lincoln,America/Chicago
35097,AL,Alabama,Locust Fork,America/Chicago
35098,AL,Alabama,Logan,America/Chicago
35111,AL,Alabama,Mc Calla,America/Chicago
35112,AL,Alabama,Margaret,America/Chicago
35114,AL,Alabama,Maylene,America/Chicago
35115,AL,Alabama,Montevallo,America/Chicago
35116,AL,Alabama,Morris,America/Chicago
35117,AL,Alabama,Mount Olive,America/Chicago
35118,AL,Alabama,Mulga,America/Chicago
35119,AL,Alabama,New Castle,America/Chicago
35120,AL,Alabama,Odenville,America/Chicago
35121,AL,Alabama,Oneonta,America/Chicago
35123,AL,Alabama,Palmerdale,America/Chicago
35124,AL,Alabama,Pelham,America/Chicago
35125,AL,Alabama,Pell City,America/Chicago
35126,AL,Alabama,Pinson,America/Chicago
35127,AL,Alabama,Pleasant Grove,America/Chicago
35128,AL,Alabama,Pell City,America/Chicago
35130,AL,Alabama,Quinton,America/Chicago
35131,AL,Alabama,Ragland,America/Chicago
35133,AL,Alabama,Remlap,America/Chicago
35135,AL,Alabama,Riverside,America/Chicago
35136,AL,Alabama,Rockford,America/Chicago
35137,AL,Alabama,Saginaw,America/Chicago
35139,AL,Alabama,Sayre,America/Chicago
35142,AL,Alabama,Shannon,America/Chicago
35143,AL,Alabama,Shelby,America/Chicago
35144,AL,Alabama,Siluria,America/Chicago
35146,AL,Alabama,Springville,America/Chicago
35147,AL,Alabama,Sterrett,America/Chicago
35148,AL,Alabama,Sumiton,America/Chicago
35149,AL,Alabama,Sycamore,America/Chicago
35150,AL,Alabama,Sylacauga,America/Chicago
35151,AL,Alabama,Sylacauga,America/Chicago
35160,AL,Alabama,Talladega,America/Chicago
35161,AL,Alabama,Talladega,America/Chicago
35171,AL,Alabama,Thorsby,America/Chicago
35172,AL,Alabama,Trafford,America/Chicago
35173,AL,Alabama,Trussville,America/Chicago
35175,AL,Alabama,Union Grove,America/Chicago
35176,AL,Alabama,Vandiver,America/Chicago
35178,AL,Alabama,Vincent,America/Chicago
35179,AL,Alabama,Vinemont,America/Chicago
35180,AL,Alabama,Warrior,America/Chicago
35181,AL,Alabama,Watson,America/Chicago
35182,AL,Alabama,Wattsville,America/Chicago
35183,AL,Alabama,Weogufka,America/Chicago
35184,AL,Alabama,West Blocton,America/Chicago
35185,AL,Alabama,Westover,America/Chicago
35186,AL,Alabama,Wilsonville,America/Chicago
35187,AL,Alabama,Wilton,America/Chicago
35188,AL,Alabama,Woodstock,America/Chicago
35201,AL,Alabama,Birmingham,America/Chicago
35202,AL,Alabama,Birmingham,America/Chicago
35203,AL,Alabama,Birmingham,America/Chicago
35204,AL,Alabama,Birmingham,America/Chicago
35205,AL,Alabama,Birmingham,America/Chicago
35206,AL,Alabama,Birmingham,America/Chicago
35207,AL,Alabama,Birmingham,America/Chicago
35208,AL,Alabama,Birmingham,America/Chicago
35209,AL,Alabama,Birmingham,America/Chicago
35210,AL,Alabama,Birmingham,America/Chicago
35211,AL,Alabama,Birmingham,America/Chicago
35212,AL,Alabama,Birmingham,America/Chicago
35213,AL,Alabama,Birmingham,America/Chicago
35214,AL,Alabama,Birmingham,America/Chicago
35215,AL,Alabama,Birmingham,America/Chicago
35216,AL,Alabama,Birmingham,America/Chicago
35217,AL,Alabama,Birmingham,America/Chicago
35218,AL,Alabama,Birmingham,America/Chicago
35219,AL,Alabama,Birmingham,America/Chicago
35220,AL,Alabama,Birmingham,America/Chicago
35221,AL,Alabama,Birmingham,America/Chicago
35222,AL,Alabama,Birmingham,America/Chicago
35223,AL,Alabama,Birmingham,America/Chicago
35224,AL,Alabama,Birmingham,America/Chicago
35225,AL,Alabama,Birmingham,America/Chicago
35226,AL,Alabama,Birmingham,America/Chicago
35228,AL,Alabama,Birmingham,America/Chicago
35229,AL,Alabama,Birmingham,America/Chicago
35230,AL,Alabama,Birmingham,America/Chicago
35231,AL,Alabama,Birmingham,America/Chicago
35232,AL,Alabama,Birmingham,America/Chicago
35233,AL,Alabama,Birmingham,America/Chicago
35234,AL,Alabama,Birmingham,America/Chicago
35235,AL,Alabama,Birmingham,America/Chicago
35236,AL,Alabama,Birmingham,America/Chicago
35237,AL,Alabama,Birmingham,America/Chicago
35238,AL,Alabama,Birmingham,America/Chicago
35240,AL,Alabama,Birmingham,America/Chicago
35242,AL,Alabama,Birmingham,America/Chicago
35243,AL,Alabama,Birmingham,America/Chicago
35244,AL,Alabama,Birmingham,America/Chicago
35245,AL,Alabama,Birmingham,America/Chicago
35246,AL,Alabama,Birmingham,America/Chicago
35249,AL,Alabama,Birmingham,America/Chicago
35253,AL,Alabama,Birmingham,America/Chicago
35254,AL,Alabama,Birmingham,America/Chicago
35255,AL,Alabama,Birmingham,America/Chicago
35256,AL,Alabama,Birmingham,America/Chicago
35259,AL,Alabama,Birmingham,America/Chicago
35260,AL,Alabama,Birmingham,America/Chicago
35261,AL,Alabama,Birmingham,America/Chicago
35263,AL,Alabama,Birmingham,America/Chicago
35266,AL,Alabama,Birmingham,America/Chicago
35275,AL,Alabama,Birmingham,America/Chicago
35277,AL,Alabama,Birmingham,America/Chicago
35278,AL,Alabama,Birmingham,America/Chicago
35279,AL,Alabama,Birmingham,America/Chicago
35280,AL,Alabama,Birmingham,America/Chicago
35281,AL,Alabama,Birmingham,America/Chicago
35282,AL,Alabama,Birmingham,America/Chicago
35283,AL,Alabama,Birmingham,America/Chicago
35285,AL,Alabama,Birmingham,America/Chicago
35286,AL,Alabama,Birmingham,America/Chicago
35287,AL,Alabama,Birmingham,America/Chicago
35288,AL,Alabama,Birmingham,America/Chicago
35289,AL,Alabama,Birmingham,America/Chicago
35290,AL,Alabama,Birmingham,America/Chicago
35291,AL,Alabama,Birmingham,America/Chicago
35292,AL,Alabama,Birmingham,America/Chicago
35293,AL,Alabama,Birmingham,America/Chicago
35294,AL,Alabama,Birmingham,America/Chicago
35295,AL,Alabama,Birmingham,America/Chicago
35296,AL,Alabama,Birmingham,America/Chicago
35297,AL,Alabama,Birmingham,America/Chicago
35298,AL,Alabama,Birmingham,America/Chicago
35299,AL,Alabama,Birmingham,America/Chicago
35401,AL,Alabama,Tuscaloosa,America/Chicago
35402,AL,Alabama,Tuscaloosa,America/Chicago
35403,AL,Alabama,Tuscaloosa,America/Chicago
35404,AL,Alabama,Tuscaloosa,America/Chicago
35405,AL,Alabama,Tuscaloosa,America/Chicago
35406,AL,Alabama,Tuscaloosa,America/Chicago
35407,AL,Alabama,Tuscaloosa,America/Chicago
35440,AL,Alabama,Abernant,America/Chicago
35441,AL,Alabama,Akron,America/Chicago
35442,AL,Alabama,Aliceville,America/Chicago
35443,AL,Alabama,Boligee,America/Chicago
35444,AL,Alabama,Brookwood,America/Chicago
35446,AL,Alabama,Buhl,America/Chicago
35447,AL,Alabama,Carrollton,America/Chicago
35448,AL,Alabama,Clinton,America/Chicago
35449,AL,Alabama,Coaling,America/Chicago
35452,AL,Alabama,Coker,America/Chicago
35453,AL,Alabama,Cottondale,America/Chicago
35456,AL,Alabama,Duncanville,America/Chicago
35457,AL,Alabama,Echola,America/Chicago
35458,AL,Alabama,Elrod,America/Chicago
35459,AL,Alabama,Emelle,America/Chicago
35460,AL,Alabama,Epes,America/Chicago
35461,AL,Alabama,Ethelsville,America/Chicago
35462,AL,Alabama,Eutaw,America/Chicago
35463,AL,Alabama,Fosters,America/Chicago
35464,AL,Alabama,Gainesville,America/Chicago
35466,AL,Alabama,Gordo,America/Chicago
35468,AL,Alabama,Kellerman,America/Chicago
35469,AL,Alabama,Knoxville,America/Chicago
35470,AL,Alabama,Livingston,America/Chicago
35471,AL,Alabama,Mc Shan,America/Chicago
35473,AL,Alabama,Northport,America/Chicago
35474,AL,Alabama,Moundville,America/Chicago
35475,AL,Alabama,Northport,America/Chicago
35476,AL,Alabama,Northport,America/Chicago
35477,AL,Alabama,Panola,America/Chicago
35478,AL,Alabama,Peterson,America/Chicago
35480,AL,Alabama,Ralph,America/Chicago
35481,AL,Alabama,Reform,America/Chicago
35482,AL,Alabama,Samantha,America/Chicago
35485,AL,Alabama,Tuscaloosa,America/Chicago
35486,AL,Alabama,Tuscaloosa,America/Chicago
35487,AL,Alabama,Tuscaloosa,America/Chicago
35490,AL,Alabama,Vance,America/Chicago
35491,AL,Alabama,West Greene,America/Chicago
35501,AL,Alabama,Jasper,America/Chicago
35502,AL,Alabama,Jasper,America/Chicago
35503,AL,Alabama,Jasper,America/Chicago
35504,AL,Alabama,Jasper,America/Chicago
35540,AL,Alabama,Addison,America/Chicago
35541,AL,Alabama,Arley,America/Chicago
35542,AL,Alabama,Bankston,America/Chicago
35543,AL,Alabama,Bear Creek,America/Chicago
35544,AL,Alabama,Beaverton,America/Chicago
35545,AL,Alabama,Belk,America/Chicago
35546,AL,Alabama,Berry,America/Chicago
35548,AL,Alabama,Brilliant,America/Chicago
35549,AL,Alabama,Carbon Hill,America/Chicago
35550,AL,Alabama,Cordova,America/Chicago
35551,AL,Alabama,Delmar,America/Chicago
35552,AL,Alabama,Detroit,America/Chicago
35553,AL,Alabama,Double Springs,America/Chicago
35554,AL,Alabama,Eldridge,America/Chicago
35555,AL,Alabama,Fayette,America/Chicago
35559,AL,Alabama,Glen Allen,America/Chicago
35560,AL,Alabama,Goodsprings,America/Chicago
35563,AL,Alabama,Guin,America/Chicago
35564,AL,Alabama,Hackleburg,America/Chicago
35565,AL,Alabama,Haleyville,America/Chicago
35570,AL,Alabama,Hamilton,America/Chicago
35571,AL,Alabama,Hodges,America/Chicago
35572,AL,Alabama,Houston,America/Chicago
35573,AL,Alabama,Kansas,America/Chicago
35574,AL,Alabama,Kennedy,America/Chicago
35575,AL,Alabama,Lynn,America/Chicago
35576,AL,Alabama,Millport,America/Chicago
35577,AL,Alabama,Natural Bridge,America/Chicago
35578,AL,Alabama,Nauvoo,America/Chicago
35579,AL,Alabama,Oakman,America/Chicago
35580,AL,Alabama,Parrish,America/Chicago
35581,AL,Alabama,Phil Campbell,America/Chicago
35582,AL,Alabama,Red Bay,America/Chicago
35584,AL,Alabama,Sipsey,America/Chicago
35585,AL,Alabama,Spruce Pine,America/Chicago
35586,AL,Alabama,Sulligent,America/Chicago
35587,AL,Alabama,Townley,America/Chicago
35592,AL,Alabama,Vernon,America/Chicago
35593,AL,Alabama,Vina,America/Chicago
35594,AL,Alabama,Winfield,America/Chicago
35601,AL,Alabama,Decatur,America/Chicago
35602,AL,Alabama,Decatur,America/Chicago
35603,AL,Alabama,Decatur,America/Chicago
35609,AL,Alabama,Decatur,America/Chicago
35610,AL,Alabama,Anderson,America/Chicago
35611,AL,Alabama,Athens,America/Chicago
35612,AL,Alabama,Athens,America/Chicago
35613,AL,Alabama,Athens,America/Chicago
35614,AL,Alabama,Athens,America/Chicago
35615,AL,Alabama,Belle Mina,America/Chicago
35616,AL,Alabama,Cherokee,America/Chicago
35617,AL,Alabama,Cloverdale,America/Chicago
35618,AL,Alabama,Courtland,America/Chicago
35619,AL,Alabama,Danville,America/Chicago
35620,AL,Alabama,Elkmont,America/Chicago
35621,AL,Alabama,Eva,America/Chicago
35622,AL,Alabama,Falkville,America/Chicago
35630,AL,Alabama,Florence,America/Chicago
35631,AL,Alabama,Florence,America/Chicago
35632,AL,Alabama,Florence,America/Chicago
35633,AL,Alabama,Florence,America/Chicago
35634,AL,Alabama,Florence,America/Chicago
